Strategy,Mean Revenue (€),Std Revenue,95% CI,Mean Bookings,Rev/Booking (€),Retention (book/day),Revenue Lift,p-value,Significant
PPO (Ours),"213,072","±17,895","[207,986, 218,158]",2050.9,103.89,68.36,-3.9%,0.0204,✓
Fixed (α=1.0),"221,804","±19,111","[216,373, 227,235]",2039.9,108.73,68.00,baseline,-,-
Fixed (α=0.9),"203,565","±15,102","[199,273, 207,857]",2079.0,97.92,69.30,-8.2%,0.0000,✓
Fixed (α=1.1),"234,566","±25,088","[227,436, 241,696]",1951.2,120.22,65.04,+5.8%,0.0052,✓
Segmented Pricing,"215,246","±17,339","[210,319, 220,174]",2074.8,103.74,69.16,-3.0%,0.0754,
Weekend/Weekday,"218,992","±20,041","[213,296, 224,687]",2021.7,108.32,67.39,-1.3%,0.4744,
Demand Heuristic,"239,280","±26,894","[231,637, 246,924]",1917.9,124.76,63.93,+7.9%,0.0003,✓
Rule-Based Dynamic,"227,649","±19,844","[222,010, 233,289]",2028.8,112.21,67.63,+2.6%,0.1368,
Random,"219,842","±20,049","[214,144, 225,540]",2023.0,108.67,67.43,-0.9%,0.6176,
